empresa,codigo_gestor,modelo,total_rateado,group_forecast,diff
1001,,LCA 12,0,,
1001,,LCS 10,0,,
1001,,LCS 13,0,,
1001,,LCS 20,0,,
1001,101,ACQUA ELETRONICO,0,,
1001,101,BEB PREMIUM,0,,
1001,101,CENTRIFUGA,0,,
1001,101,COOK 60,0,,
1001,101,COOK 80,0,,
1001,101,LCA 12,0,,
1001,101,LCS 10,0,,
1001,101,LCS 15,0,,
1001,101,LCS 20,0,,
1001,101,LCT 6,0,,
1001,101,PUR PREMIUM,0,,
1001,102,ACQUA ELETRONICO,0,,
1001,102,BEB PREMIUM,0,,
1001,102,CENTRIFUGA,0,,
1001,102,COOK 60,0,,
1001,102,COOK 80,0,,
1001,102,FILTRO,0,,
1001,102,LCA 12,0,,
1001,102,LCA 15,0,,
1001,102,LCS 10,0,,
1001,102,LCS 15,0,,
1001,102,LCS 20,0,,
1001,102,LCT 6,0,,
1001,102,PUR PREMIUM,0,,
1001,104,BEB PREMIUM,0,,
1001,104,CENTRIFUGA,0,,
1001,104,COOK 60,0,,
1001,104,COOK 80,0,,
1001,104,LCA 12,0,,
1001,104,LCS 10,0,,
1001,104,LCS 15,0,,
1001,104,LCS 20,0,,
1001,104,LCT 6,0,,
1001,104,PUR PREMIUM,0,,
1001,201,BEB PREMIUM,0,,
1001,201,COOK 80,0,,
1001,201,FILTRO,0,,
1001,201,LCA 12,0,,
1001,201,LCS 10,0,,
1001,201,LCS 12,0,,
1001,201,LCS 13,0,,
1001,201,LCS 14,0,,
1001,201,LCS 15,0,,
1001,201,LCS 20,0,,
1001,201,LCT 6,0,,
1001,201,PUR PREMIUM,0,,
1001,204,CENTRIFUGA,0,,
1001,204,COOK 60,0,,
1001,204,COOK 80,0,,
1001,204,LCA 12,0,,
1001,204,LCA 15,0,,
1001,204,LCS 10,0,,
1001,204,LCS 15,0,,
1001,204,LCS 20,0,,
1001,204,LCT 6,0,,
1001,301,CENTRIFUGA,0,,
1001,301,LCA 12,0,,
1001,301,LCA 15,0,,
1001,302,CENTRIFUGA,0,,
1001,302,COOK 80,0,,
1001,302,LCA 12,0,,
1001,302,LCS 10,0,,
1001,302,LCS 15,0,,
1001,302,LCS 20,0,,
1001,303,LCA 12,0,,
1001,303,LCA 15,0,,
1001,401,ACQUA ELETRONICO,0,,
1001,401,BEB PREMIUM,0,,
1001,401,CENTRIFUGA,0,,
1001,401,COOK 60,0,,
1001,401,COOK 80,0,,
1001,401,FILTRO,0,,
1001,401,LCA 12,0,,
1001,401,LCA 15,0,,
1001,401,LCS 10,0,,
1001,401,LCS 15,0,,
1001,401,LCS 20,0,,
1001,401,LCT 6,0,,
1001,401,PUR PREMIUM,0,,
1001,402,ACQUA ELETRONICO,0,,
1001,402,BEB PREMIUM,0,,
1001,402,CENTRIFUGA,0,,
1001,402,COOK 60,0,,
1001,402,COOK 80,0,,
1001,402,LCA 12,0,,
1001,402,LCA 15,0,,
1001,402,LCS 10,0,,
1001,402,LCS 15,0,,
1001,402,LCS 20,0,,
1001,402,LCT 6,0,,
1001,402,PUR PREMIUM,0,,
1001,405,LCS 10,0,,
1001,405,LCS 15,0,,
1001,405,LCS 20,0,,
1001,501,ACQUA ELETRONICO,0,,
1001,501,CENTRIFUGA,0,,
1001,501,COOK 60,0,,
1001,501,COOK 80,0,,
1001,501,FILTRO,0,,
1001,501,LCA 12,0,,
1001,501,LCA 15,0,,
1001,501,LCS 10,0,,
1001,501,LCS 12,0,,
1001,501,LCS 20,0,,
1001,501,LCT 6,0,,
1001,601,ACQUA ELETRONICO,0,,
1001,601,BEB PREMIUM,0,,
1001,601,CENTRIFUGA,0,,
1001,601,COOK 60,0,,
1001,601,COOK 80,0,,
1001,601,FILTRO,0,,
1001,601,LCA 12,0,,
1001,601,LCA 15,0,,
1001,601,LCS 10,0,,
1001,601,LCS 15,0,,
1001,601,LCS 20,0,,
1001,601,LCT 6,0,,
1001,601,PUR PREMIUM,0,,
1001,602,ACQUA ELETRONICO,0,,
1001,602,BEB PREMIUM,0,,
1001,602,CENTRIFUGA,304,,
1001,602,COOK 60,141,,
1001,602,COOK 80,221,,
1001,602,FILTRO,807,,
1001,602,LAS 10,0,,
1001,602,"LCA 11,5",933,,
1001,602,LCA 12,2675,,
1001,602,LCA 15,112,,
1001,602,LCS 10,3677,,
1001,602,LCS 12,0,,
1001,602,LCS 13,2805,,
1001,602,LCS 14,0,,
1001,602,LCS 15,0,,
1001,602,LCS 16,0,,
1001,602,LCS 18,582,,
1001,602,LCS 20,6433,,
1001,602,LCT 6,1014,,
1001,602,PUR PREMIUM,0,,
1001,801,ACQUA ELETRONICO,0,,
1001,801,BEB PREMIUM,0,,
1001,801,FILTRO,0,,
1001,801,LCA 12,0,,
1001,801,LCA 15,0,,
1001,801,LCS 10,0,,
1001,801,PUR PREMIUM,0,,
1001,901,LCA 12,0,,
1001,901,LCA 15,0,,
1001,ATC,ACQUA ELETRONICO,0,,
1001,ATC,BEB PREMIUM,0,,
1001,ATC,CENTRIFUGA,0,,
1001,ATC,COOK 60,0,,
1001,ATC,COOK 80,0,,
1001,ATC,"LCA 11,5",0,,
1001,ATC,LCA 12,0,,
1001,ATC,LCA 15,0,,
1001,ATC,LCS 10,0,,
1001,ATC,LCS 12,0,,
1001,ATC,LCS 13,0,,
1001,ATC,LCS 14,0,,
1001,ATC,LCS 15,0,,
1001,ATC,LCS 16,0,,
1001,ATC,LCS 18,0,,
1001,ATC,LCS 20,0,,
1001,ATC,LCT 6,0,,
1001,MKP,LCA 12,0,,
1001,MKP,LCA 15,0,,
1001,MKP,LCS 10,0,,
1001,MKP,LCS 13,0,,
1001,MKP,LCS 15,0,,
1001,MKP,LCS 20,0,,
1001,SGV,ACQUA COMPRESSOR,0,,
1001,SGV,ACQUA ELETRONICO,0,,
1001,SGV,BEB PREMIUM,0,,
1001,SGV,CENTRIFUGA,0,,
1001,SGV,COOK 80,0,,
1001,SGV,FILTRO,0,,
1001,SGV,"LCA 11,5",0,,
1001,SGV,LCA 12,0,,
1001,SGV,LCA 15,0,,
1001,SGV,LCS 10,0,,
1001,SGV,LCS 12,0,,
1001,SGV,LCS 18,0,,
1001,SGV,LCS 20,0,,
1001,SGV,LCT 6,0,,
1001,SGV,PUR PREMIUM,0,,
1002,,LCS 20,0,,
1002,101,ACQUA ELETRONICO,0,,
1002,101,BEB PREMIUM,0,,
1002,101,CENTRIFUGA,0,,
1002,101,COOK 60,0,,
1002,101,COOK 80,0,,
1002,101,FILTRO,0,,
1002,101,LCA 12,0,,
1002,101,LCS 10,0,,
1002,101,LCS 15,0,,
1002,101,LCS 20,0,,
1002,101,PUR PREMIUM,0,,
1002,102,ACQUA ELETRONICO,0,,
1002,102,BEB PREMIUM,0,,
1002,102,FILTRO,0,,
1002,102,LCS 10,0,,
1002,102,LCS 15,0,,
1002,102,LCS 20,0,,
1002,102,PUR PREMIUM,0,,
1002,104,ACQUA ELETRONICO,0,,
1002,104,BEB PREMIUM,0,,
1002,104,FILTRO,0,,
1002,104,LCA 12,0,,
1002,104,LCS 10,0,,
1002,104,LCS 15,0,,
1002,104,LCS 20,0,,
1002,104,PUR PREMIUM,0,,
1002,201,BEB PREMIUM,0,,
1002,201,CENTRIFUGA,0,,
1002,201,COOK 60,0,,
1002,201,COOK 80,0,,
1002,201,LCA 12,0,,
1002,201,LCS 10,0,,
1002,201,LCS 15,0,,
1002,201,LCS 20,0,,
1002,204,ACQUA ELETRONICO,0,,
1002,204,BEB PREMIUM,0,,
1002,204,FILTRO,0,,
1002,204,LCS 10,0,,
1002,204,LCS 15,0,,
1002,204,LCS 20,0,,
1002,204,PUR PREMIUM,0,,
1002,301,BEB PREMIUM,0,,
1002,301,CENTRIFUGA,0,,
1002,301,COOK 60,0,,
1002,301,COOK 80,0,,
1002,301,LCA 12,0,,
1002,301,LCA 15,0,,
1002,301,LCS 10,0,,
