empresa,codigo_gestor,modelo,total_rateado,group_forecast,diff
1001,,LCA 12,0,,
1001,,LCS 10,0,,
1001,,LCS 13,0,,
1001,,LCS 20,0,,
1001,101,ACQUA ELETRONICO,0,0.0,0.0
1001,101,BEB PREMIUM,0,0.0,0.0
1001,101,CENTRIFUGA,0,0.0,0.0
1001,101,COOK 60,0,0.0,0.0
1001,101,COOK 80,0,0.0,0.0
1001,101,FILTRO,0,0.0,0.0
1001,101,LCA 12,0,0.0,0.0
1001,101,LCS 10,0,0.0,0.0
1001,101,LCS 15,0,0.0,0.0
1001,101,LCS 20,0,0.0,0.0
1001,101,LCT 6,0,,
1001,101,PUR PREMIUM,0,0.0,0.0
1001,102,ACQUA ELETRONICO,500,500.0,0.0
1001,102,BEB PREMIUM,407,407.0,0.0
1001,102,BEBEDOURO PRO,102,100.0,2.0
1001,102,CENTRIFUGA,110,110.0,0.0
1001,102,COOK 60,0,,
1001,102,COOK 80,191,191.0,0.0
1001,102,FILTRO,0,,
1001,102,LCA 12,1565,1565.0,0.0
1001,102,LCA 15,115,115.0,0.0
1001,102,LCS 10,6241,6242.0,-1.0
1001,102,LCS 15,4274,4274.0,0.0
1001,102,LCS 20,6060,6059.0,1.0
1001,102,LCT 6,1254,1254.0,0.0
1001,102,PUR PREMIUM,880,880.0,0.0
1001,102,PURIFICADOR PRO,200,200.0,0.0
1001,104,ACQUA ELETRONICO,0,0.0,0.0
1001,104,BEB PREMIUM,30,30.0,0.0
1001,104,BEBEDOURO PRO,30,30.0,0.0
1001,104,CENTRIFUGA,45,45.0,0.0
1001,104,COOK 60,15,15.0,0.0
1001,104,COOK 80,20,20.0,0.0
1001,104,FILTRO,28,30.0,-2.0
1001,104,LCA 12,50,50.0,0.0
1001,104,LCA 14,30,30.0,0.0
1001,104,LCA 18,24,25.0,-1.0
1001,104,LCS 10,360,360.0,0.0
1001,104,LCS 15,100,100.0,0.0
1001,104,LCS 20,160,160.0,0.0
1001,104,LCT 6,180,180.0,0.0
1001,104,PUR PREMIUM,40,40.0,0.0
1001,104,PURIFICADOR PRO,40,40.0,0.0
1001,201,BEB PREMIUM,0,,
1001,201,COOK 80,0,,
1001,201,FILTRO,0,,
1001,201,LCA 12,0,,
1001,201,LCS 10,0,,
1001,201,LCS 12,0,,
1001,201,LCS 13,0,,
1001,201,LCS 14,0,,
1001,201,LCS 15,0,,
1001,201,LCS 20,0,,
1001,201,LCT 6,0,,
1001,201,PUR PREMIUM,0,,
1001,204,CENTRIFUGA,0,,
1001,204,COOK 60,0,,
1001,204,COOK 80,608,608.0,0.0
1001,204,LCA 12,300,300.0,0.0
1001,204,LCA 15,0,,
1001,204,LCS 10,0,,
1001,204,LCS 15,0,,
1001,204,LCS 20,0,,
1001,204,LCT 6,0,,
1001,301,CENTRIFUGA,0,,
1001,301,COOK 60,38,30.0,8.0
1001,301,COOK 80,21,30.0,-9.0
1001,301,LCA 12,220,220.0,0.0
1001,301,LCA 15,0,0.0,0.0
1001,302,CENTRIFUGA,366,366.0,0.0
1001,302,COOK 80,18,18.0,0.0
1001,302,LCA 12,57,57.0,0.0
1001,302,LCS 10,949,949.0,0.0
1001,302,LCS 15,331,331.0,0.0
1001,302,LCS 20,564,564.0,0.0
1001,303,CENTRIFUGA,0,0.0,0.0
1001,303,COOK 60,0,0.0,0.0
1001,303,COOK 80,0,0.0,0.0
1001,303,LCA 12,1862,1862.0,0.0
1001,303,LCA 15,110,110.0,0.0
1001,401,ACQUA ELETRONICO,0,,
1001,401,BEB PREMIUM,0,,
1001,401,CENTRIFUGA,0,,
1001,401,COOK 60,0,,
1001,401,COOK 80,0,,
1001,401,FILTRO,0,,
1001,401,LCA 12,0,,
1001,401,LCA 15,0,,
1001,401,LCS 10,0,,
1001,401,LCS 15,0,,
1001,401,LCS 20,0,,
1001,401,LCT 6,0,,
1001,401,PUR PREMIUM,0,,
1001,402,ACQUA ELETRONICO,200,200.0,0.0
1001,402,BEB PREMIUM,60,60.0,0.0
1001,402,CENTRIFUGA,220,220.0,0.0
1001,402,COOK 60,356,355.0,1.0
1001,402,COOK 80,600,600.0,0.0
1001,402,FILTRO,28,25.0,3.0
1001,402,LCA 12,600,600.0,0.0
1001,402,LCA 14,0,0.0,0.0
1001,402,LCA 15,800,800.0,0.0
1001,402,LCA 18,0,0.0,0.0
1001,402,LCM 15,702,700.0,2.0
1001,402,LCM 6,600,600.0,0.0
1001,402,LCS 10,2000,2000.0,0.0
1001,402,LCS 15,0,,
1001,402,LCS 20,2800,2800.0,0.0
1001,402,LCT 6,0,,
1001,402,PUR PREMIUM,184,184.0,0.0
1001,405,LCS 10,0,,
1001,405,LCS 15,0,,
1001,405,LCS 20,0,,
1001,501,ACQUA ELETRONICO,0,,
1001,501,CENTRIFUGA,0,,
1001,501,COOK 60,0,,
1001,501,COOK 80,0,,
1001,501,FILTRO,0,,
1001,501,LAS 13,2100,,
1001,501,LCA 12,0,,
1001,501,LCA 15,0,,
1001,501,LCS 10,0,,
1001,501,LCS 12,0,,
1001,501,LCS 20,0,,
1001,501,LCT 6,0,,
1001,601,ACQUA ELETRONICO,0,,
1001,601,BEB PREMIUM,0,,
1001,601,CENTRIFUGA,576,577.0,-1.0
1001,601,COOK 60,153,153.0,0.0
1001,601,COOK 80,607,608.0,-1.0
1001,601,FILTRO,27,27.0,0.0
1001,601,LCA 12,2669,2669.0,0.0
1001,601,LCA 15,720,720.0,0.0
1001,601,LCS 10,9399,9399.0,0.0
1001,601,LCS 15,3852,3853.0,-1.0
1001,601,LCS 20,4295,4295.0,0.0
1001,601,LCT 6,3915,3915.0,0.0
1001,601,PUR PREMIUM,0,,
1001,602,ACQUA ELETRONICO,0,,
1001,602,BEB PREMIUM,0,,
1001,602,CENTRIFUGA,670,,
1001,602,COOK 60,72,,
1001,602,COOK 80,12,,
1001,602,FILTRO,0,,
1001,602,LAS 10,1800,,
1001,602,"LCA 11,5",1136,,
1001,602,LCA 12,2826,,
1001,602,LCA 15,250,,
1001,602,LCS 10,3677,,
1001,602,LCS 12,0,,
1001,602,LCS 13,2805,,
1001,602,LCS 14,0,,
1001,602,LCS 15,0,,
1001,602,LCS 16,0,,
1001,602,LCS 18,582,,
1001,602,LCS 20,6428,,
1001,602,LCT 6,1353,,
1001,602,PUR PREMIUM,0,,
1001,801,ACQUA ELETRONICO,0,,
1001,801,BEB PREMIUM,0,,
1001,801,FILTRO,0,,
1001,801,LCA 12,0,,
1001,801,LCA 15,0,,
1001,801,LCS 10,0,,
1001,801,PUR PREMIUM,0,,
1001,901,LCA 12,0,,
1001,901,LCA 15,0,,
1001,ATC,ACQUA ELETRONICO,0,,
1001,ATC,BEB PREMIUM,0,,
1001,ATC,CENTRIFUGA,0,,
1001,ATC,COOK 60,0,,
1001,ATC,COOK 80,0,,
1001,ATC,"LCA 11,5",0,,
1001,ATC,LCA 12,0,,
1001,ATC,LCA 15,0,,
1001,ATC,LCS 10,0,,
1001,ATC,LCS 12,0,,
1001,ATC,LCS 13,0,,
1001,ATC,LCS 14,0,,
1001,ATC,LCS 15,0,,
1001,ATC,LCS 16,0,,
1001,ATC,LCS 18,0,,
1001,ATC,LCS 20,0,,
1001,ATC,LCT 6,0,,
1001,MKP,LCA 12,0,,
1001,MKP,LCA 15,0,,
1001,MKP,LCS 10,0,,
1001,MKP,LCS 13,0,,
1001,MKP,LCS 15,0,,
1001,MKP,LCS 20,0,,
1001,SGV,ACQUA COMPRESSOR,0,,
1001,SGV,ACQUA ELETRONICO,0,,
1001,SGV,BEB PREMIUM,0,,
1001,SGV,CENTRIFUGA,0,,
1001,SGV,COOK 80,0,,
1001,SGV,FILTRO,0,,
1001,SGV,"LCA 11,5",0,,
1001,SGV,LCA 12,0,,
1001,SGV,LCA 15,0,,
1001,SGV,LCS 10,0,,
1001,SGV,LCS 12,0,,
1001,SGV,LCS 18,0,,
1001,SGV,LCS 20,0,,
